16 10000 256 0.00987583 0.0181545 0.043346
16 10000 256 0.0102643 0.0163624 0.0426485
16 10000 256 0.0116871 0.0146992 0.0422548
16 10000 256 0.0107589 0.01727 0.043059
16 10000 256 0.0121249 0.0169219 0.055564
16 10000 256 0.0104008 0.016068 0.0435156
16 10000 256 0.0126135 0.0197638 0.0693234
16 10000 256 0.010274 0.0158999 0.043558
16 10000 256 0.0188852 0.01173 0.0554073
16 10000 256 0.010458 0.0180943 0.0435091
16 10000 256 0.00965434 0.0180798 0.0437648
16 10000 256 0.0110731 0.0141454 0.0419341
16 10000 256 0.0140353 0.0157476 0.0416887
16 10000 256 0.0150494 0.0164032 0.0418132
16 10000 256 0.0114612 0.0182993 0.0418467
16 10000 256 0.0103751 0.0181917 0.0438948
16 10000 256 0.0158532 0.0248784 0.0589614
16 10000 256 0.0116516 0.0149475 0.0426614
16 10000 256 0.0103343 0.0159628 0.0434722
16 10000 256 0.0155535 0.0157968 0.0426436
16 10000 256 0.0102055 0.0134873 0.0430769
16 10000 256 0.00955685 0.0156667 0.0450073
16 10000 256 0.0183536 0.0144566 0.0436266
16 10000 256 0.0107615 0.0165202 0.0435899
16 10000 256 0.00959052 0.0168953 0.0435793
16 10000 256 0.010314 0.0182602 0.0422104
16 10000 256 0.0184251 0.0144533 0.0435237
16 10000 256 0.0102798 0.0167898 0.0439927
16 10000 256 0.0180299 0.0148763 0.0419505
16 10000 256 0.0118562 0.0166426 0.0418358
16 10000 256 0.0117622 0.016449 0.0418121
16 10000 256 0.0121594 0.0159935 0.0417302
16 10000 256 0.010751 0.0164647 0.0438623
16 10000 256 0.0116993 0.0144486 0.042118
16 10000 256 0.0182018 0.0144315 0.0437423
16 10000 256 0.0135625 0.0269328 0.0418331
16 10000 256 0.011408 0.0143795 0.0438289
16 10000 256 0.0112878 0.0175769 0.0419301
16 10000 256 0.0102901 0.0258345 0.0691633
16 10000 256 0.0189418 0.0138775 0.042028
16 10000 256 0.017288 0.0156019 0.0417741
16 10000 256 0.0118527 0.0165249 0.0419529
16 10000 256 0.0103519 0.0182136 0.0438898
16 10000 256 0.0102671 0.0172907 0.0434956
16 10000 256 0.00957237 0.0180812 0.0422435
16 10000 256 0.0102773 0.0163808 0.0426531
16 10000 256 0.0095628 0.0180596 0.043869
16 10000 256 0.0102944 0.0256743 0.0647142
16 10000 256 0.0115362 0.0144596 0.043847
16 10000 256 0.0119764 0.0151131 0.042858
16 10000 256 0.0173948 0.0157364 0.0426877
16 10000 256 0.0117123 0.0164397 0.0439256
16 10000 256 0.011769 0.0175165 0.06809
16 10000 256 0.0114023 0.0168355 0.0419162
16 10000 256 0.00969556 0.0183654 0.0437637
16 10000 256 0.0111859 0.0173895 0.0419633
16 10000 256 0.0102641 0.015916 0.0436254
16 10000 256 0.00957095 0.0169745 0.057545
16 10000 256 0.0116221 0.0181762 0.0418176
16 10000 256 0.00960164 0.0181398 0.0421032
16 10000 256 0.0104832 0.0176617 0.0419033
16 10000 256 0.0126034 0.0157652 0.0417738
16 10000 256 0.0128872 0.0156153 0.0426643
16 10000 256 0.0116881 0.0149407 0.0426081
16 10000 256 0.00969864 0.0170767 0.0573465
16 10000 256 0.0116823 0.0203139 0.0710983
16 10000 256 0.00964525 0.0172291 0.0433944
16 10000 256 0.0189526 0.0162234 0.0421524
16 10000 256 0.010814 0.0195273 0.0418302
16 10000 256 0.0114076 0.0168527 0.0417686
16 10000 256 0.0102394 0.0181113 0.0424514
16 10000 256 0.0103185 0.0158425 0.0436037
16 10000 256 0.0182071 0.0145922 0.0417459
16 10000 256 0.0150698 0.0164346 0.0420162
16 10000 256 0.0116993 0.018085 0.0419876
16 10000 256 0.012065 0.0176183 0.0419094
16 10000 256 0.0116061 0.016661 0.0417604
16 10000 256 0.0130441 0.0158827 0.0425256
16 10000 256 0.0182972 0.0145824 0.0418305
16 10000 256 0.0189921 0.0144845 0.0439498
16 10000 256 0.010349 0.0143944 0.0427756
16 10000 256 0.0132569 0.0167977 0.0427873
16 10000 256 0.0160024 0.0168854 0.0418614
16 10000 256 0.0115337 0.0189678 0.0430632
16 10000 256 0.010516 0.0164492 0.0434796
16 10000 256 0.017901 0.022966 0.045096
16 10000 256 0.0103609 0.0162876 0.0428304
16 10000 256 0.018959 0.0144296 0.0436023
16 10000 256 0.0102672 0.0144972 0.0426383
16 10000 256 0.0116163 0.018135 0.0419121
16 10000 256 0.00975041 0.0201266 0.0418899
16 10000 256 0.00952108 0.0167667 0.043767
16 10000 256 0.0117596 0.0144938 0.0424825
16 10000 256 0.0180182 0.0147679 0.0418826
16 10000 256 0.0103219 0.0173435 0.0433453
16 10000 256 0.0145282 0.0158605 0.0427892
16 10000 256 0.018324 0.0143241 0.0435725
16 10000 256 0.0187551 0.0144338 0.0437124
16 10000 256 0.0128833 0.0151287 0.0427049
16 10000 256 0.0150137 0.016711 0.0419549
16 10000 256 0.0098885 0.0200657 0.0418211
16 10000 256 0.0124037 0.0158183 0.0417296
16 10000 256 0.0102687 0.0182342 0.0435879
16 10000 256 0.0133856 0.0154598 0.042926
16 10000 256 0.0132189 0.0182908 0.0429509
16 10000 256 0.01025 0.0162439 0.0431825
16 10000 256 0.0103148 0.0141199 0.042272
16 10000 256 0.010076 0.0142762 0.0424358
16 10000 256 0.0120919 0.0161069 0.0422267
16 10000 256 0.00986866 0.0135634 0.0435641
16 10000 256 0.0123861 0.013747 0.0423458
16 10000 256 0.0186405 0.0143639 0.0439835
16 10000 256 0.0128741 0.0147874 0.0429731
16 10000 256 0.0127423 0.0154859 0.042272
16 10000 256 0.00960805 0.0181742 0.0585345
16 10000 256 0.0186239 0.0144485 0.0441012
16 10000 256 0.010334 0.0163611 0.0431774
16 10000 256 0.0186662 0.0143444 0.0440438
16 10000 256 0.00961143 0.0167491 0.0441055
16 10000 256 0.0190008 0.0163135 0.042503
16 10000 256 0.00956008 0.0169533 0.0438206
16 10000 256 0.0109553 0.0150549 0.0421786
16 10000 256 0.0113293 0.0143873 0.0435213
16 10000 256 0.0126087 0.0158345 0.042292
16 10000 256 0.0118701 0.0165842 0.0424412
16 10000 256 0.0106377 0.0164088 0.0439519
16 10000 256 0.0102683 0.0172178 0.0438307
16 10000 256 0.0164045 0.0155902 0.0426643
16 10000 256 0.0102437 0.0165512 0.0439159
16 10000 256 0.00959555 0.0191188 0.0436633
16 10000 256 0.0139381 0.0271168 0.0584567
16 10000 256 0.0117484 0.0168966 0.0441598
16 10000 256 0.0102986 0.0164127 0.0445157
16 10000 256 0.0113954 0.016952 0.0420333
16 10000 256 0.0128974 0.0158225 0.0428791
16 10000 256 0.0117591 0.0149839 0.0429503
16 10000 256 0.00960569 0.0170602 0.0440213
16 10000 256 0.0103928 0.0180382 0.0427163
16 10000 256 0.0105357 0.0177393 0.0424243
16 10000 256 0.0116554 0.0166773 0.0422662
16 10000 256 0.0191353 0.0238968 0.0420116
16 10000 256 0.0116029 0.0166395 0.0424002
16 10000 256 0.012405 0.0161215 0.0424651
16 10000 256 0.012857 0.0156244 0.042897
16 10000 256 0.0104936 0.017476 0.0435435
16 10000 256 0.0127244 0.0185111 0.042348
16 10000 256 0.0128614 0.0197376 0.0706421
16 10000 256 0.0110676 0.017467 0.0422965
16 10000 256 0.0108225 0.0197946 0.0422026
16 10000 256 0.0121459 0.0209044 0.0421798
16 10000 256 0.0129956 0.0159463 0.0428452
16 10000 256 0.0102919 0.0172453 0.0437541
16 10000 256 0.0103096 0.0182383 0.0425652
16 10000 256 0.0102157 0.0165 0.0441296
16 10000 256 0.0118635 0.0164485 0.0439847
16 10000 256 0.0118346 0.0150168 0.0429182
16 10000 256 0.0104768 0.0158835 0.0436568
16 10000 256 0.0158549 0.0155999 0.0422046
16 10000 256 0.0179043 0.0148975 0.0422825
16 10000 256 0.0189902 0.0154131 0.0438778
16 10000 256 0.00956974 0.0172208 0.043528
16 10000 256 0.0182253 0.0146555 0.0439643
16 10000 256 0.00964722 0.0202438 0.0424293
16 10000 256 0.010353 0.0164273 0.043048
16 10000 256 0.0102467 0.0173148 0.043863
16 10000 256 0.0128205 0.0152393 0.0432764
16 10000 256 0.0116933 0.0170268 0.0422595
16 10000 256 0.0120065 0.0161584 0.0421272
16 10000 256 0.0112745 0.0144563 0.0435973
16 10000 256 0.0117 0.0147061 0.0428126
16 10000 256 0.0190696 0.0230667 0.0448679
16 10000 256 0.013213 0.0168063 0.0421979
16 10000 256 0.0110905 0.0177372 0.0422985
16 10000 256 0.0117955 0.0165214 0.0421538
16 10000 256 0.0113359 0.0151596 0.0526172
16 10000 256 0.0121616 0.0181163 0.0421576
16 10000 256 0.00972493 0.020055 0.0388803
16 10000 256 0.0163168 0.0154085 0.0422165
16 10000 256 0.0183079 0.0145458 0.0440505
16 10000 256 0.017115 0.0143324 0.0438122
16 10000 256 0.0104366 0.0157823 0.0438759
16 10000 256 0.0129696 0.0167767 0.0420651
16 10000 256 0.0104234 0.0178507 0.0421343
16 10000 256 0.00953867 0.0155958 0.0437302
16 10000 256 0.0133623 0.0163942 0.0420902
16 10000 256 0.010847 0.0174208 0.0423813
16 10000 256 0.0102685 0.0163186 0.0429991
16 10000 256 0.0103236 0.0164428 0.0430721
16 10000 256 0.0164069 0.0147634 0.0420632
16 10000 256 0.0183906 0.0145531 0.0421636
16 10000 256 0.012756 0.0169684 0.0421358
16 10000 256 0.0110878 0.0177138 0.0420824
16 10000 256 0.0102217 0.0164677 0.0431751
16 10000 256 0.0129669 0.0164773 0.0421506
16 10000 256 0.0135906 0.0197423 0.0707726
16 10000 256 0.0102773 0.0144443 0.0426424
16 10000 256 0.0131702 0.0164921 0.0420644
16 10000 256 0.00952997 0.01821 0.0572942
16 10000 256 0.0130452 0.0167528 0.0421983
16 10000 256 0.0103629 0.0144862 0.043803
16 10000 256 0.0102514 0.0143977 0.0428652
16 10000 256 0.011694 0.0149585 0.0429362
16 10000 256 0.0135256 0.0171927 0.0430116
16 10000 256 0.0108329 0.0179282 0.0427182
16 10000 256 0.0190227 0.0233417 0.044345
16 10000 256 0.0106103 0.0163862 0.0436094
16 10000 256 0.0178199 0.023031 0.0447164
16 10000 256 0.0163545 0.0160234 0.0427616
16 10000 256 0.0117358 0.015324 0.0427306
16 10000 256 0.0118613 0.0199226 0.0432445
16 10000 256 0.0164632 0.0175739 0.0423793
16 10000 256 0.0118485 0.0152267 0.0427447
16 10000 256 0.010969 0.0161286 0.041715
16 10000 256 0.00952308 0.0175051 0.0438031
16 10000 256 0.0189221 0.0146403 0.0424184
16 10000 256 0.0185287 0.0143887 0.0434778
16 10000 256 0.0129649 0.0168066 0.0425334
16 10000 256 0.0120483 0.0165025 0.0418215
16 10000 256 0.0126171 0.0158038 0.0438289
16 10000 256 0.0111878 0.0176322 0.0419641
16 10000 256 0.0103002 0.0182165 0.0435225
16 10000 256 0.0102619 0.0165293 0.0427994
16 10000 256 0.0189639 0.0161648 0.04219
16 10000 256 0.0168489 0.0154929 0.0430746
16 10000 256 0.0137595 0.0160351 0.0418121
16 10000 256 0.009778 0.0181991 0.0434572
16 10000 256 0.0115881 0.0168748 0.0419041
16 10000 256 0.0106156 0.016534 0.0433288
16 10000 256 0.0117653 0.0183246 0.0568991
16 10000 256 0.0133714 0.0165543 0.0418118
16 10000 256 0.00974399 0.0172565 0.0435159
16 10000 256 0.01175 0.0145534 0.0423417
16 10000 256 0.0193629 0.0241136 0.0417254
16 10000 256 0.0120191 0.0163317 0.0417565
16 10000 256 0.00989404 0.0199697 0.041751
16 10000 256 0.0103243 0.0159783 0.0432827
16 10000 256 0.0173931 0.0153744 0.0418383
16 10000 256 0.0142203 0.0157852 0.0418957
16 10000 256 0.0103053 0.0140911 0.0419679
16 10000 256 0.0111649 0.0134211 0.0433475
16 10000 256 0.010269 0.0159905 0.0432622
16 10000 256 0.0189404 0.0162743 0.0420252
16 10000 256 0.0103859 0.0158781 0.0435237
16 10000 256 0.0142753 0.0154987 0.0419291
16 10000 256 0.0119431 0.0166495 0.0418391
16 10000 256 0.0129632 0.0158451 0.0425363
16 10000 256 0.0120541 0.0177087 0.0417498
16 10000 256 0.00955526 0.0183551 0.0435555
16 10000 256 0.0107686 0.0176323 0.0418651
16 10000 256 0.00964158 0.0178976 0.0427263
16 10000 256 0.0102336 0.0159956 0.043245
16 10000 256 0.0151319 0.0163086 0.0418179
16 10000 256 0.0129862 0.0185073 0.0418124
16 10000 256 0.0127187 0.018619 0.041671
16 10000 256 0.0126702 0.0186118 0.0435918
16 10000 256 0.00979805 0.0201318 0.0421579
16 10000 256 0.0103583 0.0176724 0.0691853
16 10000 256 0.0102773 0.0160788 0.0436149
16 10000 256 0.0169701 0.0155323 0.0423692
16 10000 256 0.0150326 0.0164869 0.041587
16 10000 256 0.0129364 0.0179192 0.041723
16 10000 256 0.0117544 0.0144798 0.0423726
16 10000 256 0.0189254 0.0144153 0.0435608
16 10000 256 0.018702 0.0145036 0.0435897
16 10000 256 0.0126865 0.0156635 0.0418209
16 10000 256 0.0128398 0.0154518 0.0421189
16 10000 256 0.0103787 0.0135681 0.04345
16 10000 256 0.0102468 0.0162904 0.0426727
16 10000 256 0.0189497 0.013572 0.0418436
16 10000 256 0.0129011 0.0157241 0.0427993
16 10000 256 0.0117822 0.0150045 0.0425143
16 10000 256 0.0110554 0.0162416 0.0419699
16 10000 256 0.0102516 0.0163706 0.0424338
16 10000 256 0.0129302 0.015383 0.0418753
16 10000 256 0.0113024 0.0144376 0.0436333
16 10000 256 0.0117837 0.0150992 0.0425167
16 10000 256 0.0155003 0.0234762 0.0447698
16 10000 256 0.0102994 0.0163585 0.0426204
16 10000 256 0.0189138 0.0155541 0.0417893
16 10000 256 0.0163975 0.0250795 0.0503187
16 10000 256 0.0117433 0.0153126 0.0426927
16 10000 256 0.0128939 0.0152492 0.0417364
16 10000 256 0.0114165 0.0145732 0.0435179
16 10000 256 0.0116777 0.0164681 0.0431387
16 10000 256 0.0110795 0.0176746 0.0418065
16 10000 256 0.00964581 0.0171895 0.0580701
16 10000 256 0.0130158 0.0192208 0.0430352
16 10000 256 0.0118161 0.0180934 0.0418188
16 10000 256 0.0105711 0.0165188 0.0433854
16 10000 256 0.0103519 0.0173261 0.043587
16 10000 256 0.00972747 0.0135501 0.0432781
16 10000 256 0.0107505 0.017683 0.0418631
16 10000 256 0.0112634 0.0175581 0.0419255
16 10000 256 0.0102445 0.0182298 0.0435472
16 10000 256 0.0103487 0.016046 0.0431432
16 10000 256 0.010546 0.0160772 0.0433887
16 10000 256 0.0164421 0.0148817 0.0417375
16 10000 256 0.0129164 0.0157476 0.042513
16 10000 256 0.0122169 0.0176346 0.0417539
16 10000 256 0.0103511 0.0174986 0.0433818
16 10000 256 0.0113551 0.014506 0.0434486
16 10000 256 0.0118357 0.0150939 0.0426456
16 10000 256 0.00971016 0.0186744 0.0422504
16 10000 256 0.0121754 0.0185794 0.0417898
16 10000 256 0.0102562 0.018146 0.0422924
16 10000 256 0.00953686 0.0182066 0.0422824
16 10000 256 0.019452 0.0145059 0.0436767
16 10000 256 0.0189634 0.0143329 0.0436754
16 10000 256 0.0163744 0.015665 0.0425649
16 10000 256 0.0153359 0.0160226 0.0416597
16 10000 256 0.0101421 0.0164105 0.0432755
16 10000 256 0.00955575 0.0156311 0.0433268
16 10000 256 0.0127015 0.0169845 0.0419335
16 10000 256 0.01175 0.0153897 0.0427657
16 10000 256 0.0119377 0.0164632 0.041964
16 10000 256 0.00962975 0.0182371 0.0423907
16 10000 256 0.0103129 0.01707 0.0437243
16 10000 256 0.0167954 0.0154659 0.0422014
16 10000 256 0.0130804 0.016893 0.0426213
16 10000 256 0.0111651 0.0171141 0.0417748
16 10000 256 0.0103666 0.0142027 0.058269
16 10000 256 0.0106971 0.0161295 0.0417789
16 10000 256 0.00955565 0.016264 0.0427674
16 10000 256 0.0189341 0.0145112 0.0421362
16 10000 256 0.0156065 0.0159088 0.0416983
16 10000 256 0.0107456 0.0176378 0.0418904
16 10000 256 0.0102979 0.0144258 0.0424661
16 10000 256 0.0103646 0.0158199 0.0434845
16 10000 256 0.0112075 0.0155333 0.0417976
16 10000 256 0.0104011 0.0163014 0.0428174
16 10000 256 0.0188997 0.016335 0.0421619
16 10000 256 0.0189378 0.0154345 0.0418894
16 10000 256 0.0103143 0.0164309 0.0427799
16 10000 256 0.0100243 0.0163876 0.0434772
16 10000 256 0.0109187 0.0160844 0.042475
16 10000 256 0.0116623 0.0156183 0.0417123
16 10000 256 0.0110979 0.0155681 0.0418862
16 10000 256 0.0120776 0.0162785 0.0419506
16 10000 256 0.0103615 0.014476 0.0429702
16 10000 256 0.0103424 0.0158802 0.043747
16 10000 256 0.0102556 0.0164355 0.0429848
16 10000 256 0.00957511 0.0180101 0.0426731
16 10000 256 0.00971388 0.0183642 0.043596
16 10000 256 0.0115446 0.0151698 0.0419922
16 10000 256 0.0116762 0.0150456 0.0420124
16 10000 256 0.0111344 0.0159801 0.0420344
16 10000 256 0.00964874 0.0176687 0.0435395
16 10000 256 0.0190621 0.023199 0.0447725
16 10000 256 0.0147736 0.0168273 0.0418251
16 10000 256 0.010397 0.0179554 0.0418656
16 10000 256 0.0142593 0.0154651 0.0417376
16 10000 256 0.0107373 0.0175287 0.0423907
16 10000 256 0.00981286 0.0171018 0.0433043
16 10000 256 0.0164556 0.0153675 0.0441654
16 10000 256 0.0102764 0.0163436 0.0428984
16 10000 256 0.0116504 0.0148265 0.0419026
16 10000 256 0.0106153 0.016545 0.0433527
16 10000 256 0.00958819 0.0169321 0.0438055
16 10000 256 0.00969922 0.0170139 0.0438134
16 10000 256 0.0189348 0.0162352 0.0420648
16 10000 256 0.0190156 0.0135017 0.0435378
16 10000 256 0.01176 0.0218181 0.0489302
16 10000 256 0.0171243 0.0156808 0.0420818
16 10000 256 0.0129518 0.0185294 0.0420031
16 10000 256 0.0106593 0.0165421 0.0439267
16 10000 256 0.0103617 0.0176153 0.0436677
16 10000 256 0.0189439 0.0143326 0.0426007
16 10000 256 0.0188645 0.0143563 0.043877
16 10000 256 0.0143742 0.0160515 0.0425295
16 10000 256 0.0114664 0.0182725 0.0418106
16 10000 256 0.0113262 0.0174589 0.0418142
16 10000 256 0.0114572 0.0183524 0.0419696
16 10000 256 0.0120534 0.0216614 0.044088
16 10000 256 0.0116551 0.0181752 0.0417666
16 10000 256 0.0122228 0.0161563 0.0416951
16 10000 256 0.00994458 0.0200493 0.0418701
16 10000 256 0.0109223 0.0172466 0.0418075
16 10000 256 0.00954196 0.0182374 0.0566679
16 10000 256 0.0163715 0.0148903 0.041785
16 10000 256 0.0116133 0.0182066 0.0419553
16 10000 256 0.0103327 0.025795 0.069988
16 10000 256 0.0102623 0.0182349 0.0431124
16 10000 256 0.011916 0.0151339 0.0425747
16 10000 256 0.0130616 0.0169464 0.0418098
16 10000 256 0.0101516 0.0197686 0.0418856
16 10000 256 0.0098738 0.020104 0.0417811
16 10000 256 0.0102938 0.0182853 0.0423104
16 10000 256 0.0118106 0.016505 0.0439195
16 10000 256 0.0137305 0.0252975 0.0604589
16 10000 256 0.0103129 0.0181636 0.0437938
16 10000 256 0.0103515 0.0163874 0.0425326
16 10000 256 0.0117218 0.0153935 0.0424413
16 10000 256 0.0125129 0.0172354 0.0416636
16 10000 256 0.0106706 0.0163432 0.0426926
16 10000 256 0.0187992 0.0146433 0.0437151
16 10000 256 0.0191494 0.0143021 0.0439532
16 10000 256 0.0184905 0.0143961 0.0437161
16 10000 256 0.0164103 0.015613 0.042297
16 10000 256 0.0183884 0.0143852 0.0439775
16 10000 256 0.0177471 0.0151266 0.0418149
16 10000 256 0.0119441 0.0183084 0.0417277
16 10000 256 0.0108534 0.0164593 0.0437636
16 10000 256 0.00966615 0.0181799 0.043451
16 10000 256 0.0110742 0.0200782 0.0419216
16 10000 256 0.011696 0.0181642 0.0429363
16 10000 256 0.0143937 0.0149662 0.0420491
16 10000 256 0.0131888 0.0167749 0.0417854
16 10000 256 0.00959778 0.0169525 0.0434525
16 10000 256 0.0129381 0.0154829 0.0424669
16 10000 256 0.0133054 0.0183032 0.0417881
16 10000 256 0.0106333 0.0175934 0.0417249
16 10000 256 0.0102513 0.0175151 0.0433204
16 10000 256 0.0182378 0.0143408 0.0589001
16 10000 256 0.0149143 0.0157386 0.0415692
16 10000 256 0.0138519 0.0164622 0.0417363
16 10000 256 0.0119771 0.0183411 0.0419173
16 10000 256 0.0104162 0.0166798 0.0438096
16 10000 256 0.0128987 0.0161204 0.0425389
16 10000 256 0.0117231 0.0180868 0.0419201
16 10000 256 0.010227 0.0180423 0.044347
16 10000 256 0.0103505 0.0179888 0.0420736
16 10000 256 0.0111335 0.0176366 0.0418722
16 10000 256 0.0118593 0.0163218 0.0437202
16 10000 256 0.0116711 0.0152653 0.0428867
16 10000 256 0.0189515 0.0160888 0.041893
16 10000 256 0.0163756 0.0148269 0.0416836
16 10000 256 0.0119332 0.0165065 0.0417649
16 10000 256 0.0103292 0.0238068 0.0649244
16 10000 256 0.0113467 0.0175276 0.0417065
16 10000 256 0.0103337 0.016352 0.0427382
16 10000 256 0.0103654 0.0182778 0.0434297
16 10000 256 0.0102564 0.01584 0.0432032
16 10000 256 0.0120549 0.0165725 0.0418286
16 10000 256 0.0107665 0.0196865 0.0420196
16 10000 256 0.010326 0.0158004 0.0431968
16 10000 256 0.0102716 0.0174365 0.0577901
16 10000 256 0.0118319 0.0148541 0.042286
16 10000 256 0.0174836 0.015645 0.041795
16 10000 256 0.0114777 0.0183983 0.043606
16 10000 256 0.0123008 0.0181304 0.0417526
16 10000 256 0.0163602 0.0149641 0.0416171
16 10000 256 0.0189358 0.0143827 0.0421233
16 10000 256 0.0171039 0.0157869 0.0418347
16 10000 256 0.0117328 0.0149004 0.0424754
16 10000 256 0.0112457 0.0171579 0.0419295
16 10000 256 0.0116511 0.0133469 0.0429112
16 10000 256 0.0129464 0.0184829 0.0416957
16 10000 256 0.00953076 0.0182773 0.056568
16 10000 256 0.0128566 0.0154842 0.0442204
16 10000 256 0.00977313 0.0174133 0.0431445
16 10000 256 0.0116803 0.0165105 0.0428079
16 10000 256 0.0157099 0.0170763 0.0442462
16 10000 256 0.018158 0.0147126 0.0417734
16 10000 256 0.0102604 0.0173066 0.0433647
16 10000 256 0.0129173 0.0155155 0.0423588
16 10000 256 0.0150977 0.0163189 0.0419095
16 10000 256 0.0113074 0.0174487 0.0417267
16 10000 256 0.0102987 0.0158561 0.0432883
16 10000 256 0.016476 0.0155647 0.042118
16 10000 256 0.0122806 0.0161554 0.0424086
16 10000 256 0.0118155 0.0181365 0.0414643
16 10000 256 0.0131773 0.0168437 0.0418111
16 10000 256 0.0176664 0.0151168 0.0413751
16 10000 256 0.0179512 0.0155219 0.0413986
16 10000 256 0.0121009 0.0161848 0.0416842
16 10000 256 0.0117046 0.0194543 0.0415993
16 10000 256 0.0139864 0.0173177 0.0416114
16 10000 256 0.0106298 0.0163263 0.0429467
16 10000 256 0.0116981 0.0163802 0.0429841
16 10000 256 0.0172354 0.0155083 0.0413827
16 10000 256 0.0178846 0.0150632 0.0418175
16 10000 256 0.0184687 0.0152003 0.0435542
16 10000 256 0.0188616 0.0143819 0.0435669
16 10000 256 0.0175971 0.0144961 0.043467
16 10000 256 0.012924 0.0181257 0.0426744
16 10000 256 0.0145757 0.0147365 0.0436135
16 10000 256 0.0128828 0.0156943 0.0426191
16 10000 256 0.0127676 0.0195747 0.0427714
16 10000 256 0.0114693 0.018289 0.0419277
16 10000 256 0.0102618 0.018132 0.0423802
16 10000 256 0.0104287 0.0160974 0.0431874
16 10000 256 0.0103026 0.0181397 0.0435065
16 10000 256 0.0119917 0.0178736 0.0416585
16 10000 256 0.0103386 0.0162229 0.0428713
16 10000 256 0.0118387 0.0144572 0.0420764
16 10000 256 0.0103055 0.0183454 0.0422658
16 10000 256 0.01763 0.0144312 0.0435475
